DEBUG 2017-06-13 07:46:17  123
DEBUG 2017-06-14 09:11:06  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:07  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:08  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:09  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:10  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:11  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:12  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:21  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:22  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:23  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:24  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:11:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:11:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:36  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:37  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:38  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:39  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:40  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:41  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:42  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:43  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:44  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:45  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:46  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:47  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:51  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:12:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:12:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:25  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:26  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:27  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:28  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:29  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:30  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:31  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:32  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:33  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:34  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:35  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:48  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:49  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:50  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:52  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:53  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:54  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:55  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:56  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:57  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:13:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:13:58  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:14:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:14:13  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:14:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:14:14  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:14:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:14:15  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:14:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:14:16  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:14:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:14:17  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:14:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:14:18  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:14:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:14:19  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
DEBUG 2017-06-14 09:14:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\123.BAT 
DEBUG 2017-06-14 09:14:20  E:\ASECode\Test\QM.git\QM.Web\Files\2017\06\QM.BAT.exe asy
